gene	mean	HO_mean	HO_positive_frac	ReAgg-CM_mean	ReAgg-CM_positive_frac	log2FC	-log10 p-val	is_significant
MIR1302-2HG	5.3647243e-05	0.00012228871	0.00017503938386136881	1.2296368e-09	0.0	-1.152417	0.49843362	0
FAM138A	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
OR4F5	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AL627309.1	0.0017511061	0.0015473295	0.002100472606336426	0.0019106219	0.002188183807439825	0.28751272	0.1868827	0
AL627309.3	0.0004828475	0.00078819686	0.0007001575354454753	0.0002441181	0.00041028446389496716	-1.3679757	0.51157534	0
AL627309.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AL627309.5	0.02434417	0.027362738	0.03938386136880798	0.021986365	0.029403719912472648	-0.31431946	1.4537213	0
AL627309.4	0.0013062066	0.0015909228	0.0019254332224750569	0.0010837375	0.0009573304157549234	-0.51446164	0.32225767	0
AP006222.2	0.0009800347	0.0008823544	0.0014003150708909505	0.0010562578	0.0013676148796498905	0.23514755	0.14880158	0
AL732372.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
OR4F29	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC114498.1	4.992575e-05	0.00011380387	0.00017503938386136881	1.2296368e-09	0.0	-1.0962703	0.49847457	0
OR4F16	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AL669831.2	0.0016162826	0.0018694891	0.002100472606336426	0.0014190027	0.0015043763676148797	-0.37469703	0.24510895	0
LINC01409	0.07509585	0.09053531	0.12095221424820585	0.06301054	0.07945842450765864	-0.52219224	8.830564	1
FAM87B	0.00050817966	0.00072179164	0.0005251181515841065	0.00034112702	0.0002735229759299781	-0.8975786	0.32953498	0
LINC01128	0.15938407	0.16926663	0.22842639593908629	0.15165666	0.18449124726477023	-0.15838978	2.4371996	0
LINC00115	0.013096827	0.015586646	0.021529844214948364	0.011147562	0.013539387308533917	-0.47992462	1.6418265	0
FAM41C	0.009412911	0.008613397	0.01470330824435498	0.010037815	0.013949671772428883	0.21843952	0.48122492	0
AL645608.6	0.00015504842	0.00021606451	0.00035007876772273763	0.000107473104	0.00013676148796498905	-0.60729474	0.25088862	0
AL645608.2	0.0048563546	0.006851283	0.008576929809207072	0.0032982992	0.004239606126914661	-1.0324663	2.2649922	0
AL645608.4	0.0017336055	0.001903301	0.0019254332224750569	0.001601656	0.0017778993435448578	-0.23543978	0.14968568	0
LINC02593	0.04747437	0.050937835	0.07229126553474531	0.044765923	0.056072210065645514	-0.18594705	1.1382957	0
SAMD11	0.2472371	0.23844036	0.29319096796779276	0.25416234	0.275300875273523	0.09208431	1.4342502	0
NOC2L	0.2490217	0.2518744	0.3243479782951164	0.24684583	0.28870350109409193	-0.029082438	0.3065596	0
KLHL17	0.01489765	0.014743776	0.02205496236653247	0.015013352	0.020924507658643326	0.025965456	0.052722305	0
