	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	0.00012228871	1.2296368e-09	-1.152417	0.49843362	0
1	FAM138A	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
2	OR4F5	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
3	AL627309.1	0.0015473295	0.0019106219	0.28751272	0.1868827	0
4	AL627309.3	0.00078819686	0.0002441181	-1.3679757	0.51157534	0
5	AL627309.2	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
6	AL627309.5	0.027362738	0.021986365	-0.31431946	1.4537213	0
7	AL627309.4	0.0015909228	0.0010837375	-0.51446164	0.32225767	0
8	AP006222.2	0.0008823544	0.0010562578	0.23514755	0.14880158	0
9	AL732372.1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
10	OR4F29	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
11	AC114498.1	0.00011380387	1.2296368e-09	-1.0962703	0.49847457	0
12	OR4F16	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
13	AL669831.2	0.0018694891	0.0014190027	-0.37469703	0.24510895	0
14	LINC01409	0.09053531	0.06301054	-0.52219224	8.830564	1
15	FAM87B	0.00072179164	0.00034112702	-0.8975786	0.32953498	0
16	LINC01128	0.16926663	0.15165666	-0.15838978	2.4371996	0
17	LINC00115	0.015586646	0.011147562	-0.47992462	1.6418265	0
18	FAM41C	0.008613397	0.010037815	0.21843952	0.48122492	0
19	AL645608.6	0.00021606451	0.000107473104	-0.60729474	0.25088862	0
20	AL645608.2	0.006851283	0.0032982992	-1.0324663	2.2649922	0
21	AL645608.4	0.001903301	0.001601656	-0.23543978	0.14968568	0
22	LINC02593	0.050937835	0.044765923	-0.18594705	1.1382957	0
23	SAMD11	0.23844036	0.25416234	0.09208431	1.4342502	0
24	NOC2L	0.2518744	0.24684583	-0.029082438	0.3065596	0
25	KLHL17	0.014743776	0.015013352	0.025965456	0.052722305	0
26	PLEKHN1	0.0015537838	0.0017167017	0.13555086	0.09328175	0
27	PERM1	0.0014617812	0.0016234736	0.14212684	0.0995391	0
28	AL645608.7	0.00033609424	0.0013230093	1.7062331	1.6880746	0
29	HES4	0.22783679	0.26045015	0.19292727	4.9326196	0
30	ISG15	0.22890887	0.26035428	0.18562664	4.996387	0
31	AL645608.1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
32	AGRN	0.089124724	0.08906018	-0.0010439684	0.004804667	0
33	AL645608.5	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
34	AL645608.8	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
35	RNF223	7.243813e-05	0.00023803767	0.9711052	0.43637186	0
36	C1orf159	0.01760666	0.016488107	-0.09414295	0.22452791	0
37	AL390719.3	0.00056951394	0.00018727002	-1.2207067	0.7214072	0
38	LINC01342	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
39	AL390719.2	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
40	TTLL10-AS1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
41	TTLL10	-3.0704541e-09	0.00035639753	2.1903353	0.6997516	0
42	TNFRSF18	0.0005851313	4.3316344e-05	-2.2571774	0.571434	0
43	TNFRSF4	-3.0704541e-09	7.538527e-05	0.8105719	0.49851274	0
44	SDF4	0.49692452	0.5042778	0.0211879	0.36886707	0
45	B3GALT6	0.17018278	0.176714	0.05429992	0.5607058	0
46	C1QTNF12	0.0070066703	0.0037704583	-0.87666935	1.8949177	0
47	AL162741.1	0.0006638745	0.0003037751	-0.9197836	0.5492723	0
48	UBE2J2	0.2987122	0.29749358	-0.0058956426	0.059298385	0
49	LINC01786	0.001500693	0.001094693	-0.4220567	0.28187385	0
50	SCNN1D	0.005492473	0.0040434394	-0.43265754	0.62034243	0
51	ACAP3	0.069136515	0.06461341	-0.09746838	0.5742399	0
52	PUSL1	0.081996515	0.08718149	0.088354774	0.63030535	0
53	INTS11	0.15500103	0.15448143	-0.0048412564	0.030895006	0
54	AL139287.1	0.00011672878	0.000120246164	0.023226095	0.007334324	0
55	CPTP	0.07233348	0.08235906	0.18702142	1.8039402	0
56	TAS1R3	0.0008574546	0.00032202475	-1.1818765	0.6370912	0
57	DVL1	0.044726837	0.054631747	0.2880151	2.4422648	0
