	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
1	FAM138A	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
2	OR4F5	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
3	AL627309.1	0.0023424276	0.0019202497	-0.27378225	0.23022994	0
4	AL627309.3	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
5	AL627309.2	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
6	AL627309.5	0.021497648	0.019349527	-0.15113918	0.40306935	0
7	AL627309.4	0.0006818336	0.0011901177	0.7225691	0.37878317	0
8	AP006222.2	0.0005776681	0.000355965	-0.5716558	0.27241364	0
9	AL732372.1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
10	OR4F29	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
11	AC114498.1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
12	OR4F16	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
13	AL669831.2	0.0010834272	0.0011778572	0.11075553	0.058496527	0
14	LINC01409	0.06983366	0.060423367	-0.20849478	1.4779272	0
15	FAM87B	0.00024700348	0.00024809333	0.004524126	0.0013174434	0
16	LINC01128	0.14724095	0.133532	-0.14089294	1.4926642	0
17	LINC00115	0.015087476	0.009111629	-0.7213539	2.6132286	0
18	FAM41C	0.007885589	0.009066544	0.19897896	0.299335	0
19	AL645608.6	0.0006695116	0.00014756512	-1.636135	1.0767627	0
20	AL645608.2	0.0051742196	0.005265016	0.02462483	0.024732746	0
21	AL645608.4	0.0008825113	0.0005704831	-0.55127305	0.29330823	0
22	LINC02593	0.0363943	0.048179343	0.40373477	2.6048462	0
23	SAMD11	0.18588607	0.33439055	0.84677076	44.55244	1
24	NOC2L	0.20906918	0.23093791	0.14345935	2.3303466	0
25	KLHL17	0.014460845	0.011368238	-0.34445027	0.9142368	0
26	PLEKHN1	0.0014521426	0.0012182256	-0.23566383	0.14381085	0
27	PERM1	0.0011523674	-5.4351403e-09	-3.6466644	3.2656505	0
28	AL645608.7	0.00064857694	0.0015863008	1.1716393	0.79557157	0
29	HES4	0.22136968	0.31694442	0.5175757	25.38485	1
30	ISG15	0.20008782	0.22841045	0.190906	3.5607045	0
31	AL645608.1	4.9112714e-09	0.00024356437	1.7805096	0.4984917	0
32	AGRN	0.077846475	0.08398674	0.109394535	0.66842604	0
33	AL645608.5	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
34	AL645608.8	0.00011016962	-5.4351403e-09	-1.0716325	0.49853915	0
35	RNF223	0.00031609938	-5.4351403e-09	-2.0570066	0.4984634	0
36	C1orf159	0.015194848	0.016924893	0.15459996	0.35353687	0
37	AL390719.3	4.9112714e-09	0.00012053259	1.140921	0.49851614	0
38	LINC01342	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
39	AL390719.2	0.0001173775	-5.4351403e-09	-1.120281	0.49848697	0
40	TTLL10-AS1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
41	TTLL10	4.9112714e-09	0.00019528117	1.5620185	0.49843004	0
