	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	0.0	0.0			1
1	FAM138A	0.0	0.0			1
2	OR4F5	0.0	0.0			1
3	AL627309.1	0.0023426907	0.0019202242	-0.2868918	0.23041803	0
4	AL627309.3	0.0	0.0			1
5	AL627309.2	0.0	0.0			1
6	AL627309.5	0.021495638	0.019350166	-0.1516981	0.40242922	0
7	AL627309.4	0.00068176293	0.0011901141	0.8037578	0.378847	0
8	AP006222.2	0.00057765364	0.00035598935	-0.6983707	0.27235544	0
9	AL732372.1	0.0	0.0			1
10	OR4F29	0.0	0.0			1
11	AC114498.1	0.0	0.0			1
12	OR4F16	0.0	0.0			1
13	AL669831.2	0.001083327	0.0011778148	0.120643996	0.05853459	0
14	LINC01409	0.06983037	0.060422126	-0.20877768	1.4774235	0
15	FAM87B	0.00024700994	0.00024807896	0.0062301867	0.0012922066	0
16	LINC01128	0.14723015	0.13353066	-0.14090204	1.4910516	0
17	LINC00115	0.015087158	0.00911204	-0.72747517	2.6126974	0
18	FAM41C	0.007886177	0.009066944	0.20129028	0.29927653	0
19	AL645608.6	0.0006695243	0.00014755502	-2.1818833	1.0768329	0
20	AL645608.2	0.0051746834	0.005265325	0.025052013	0.024689369	0
21	AL645608.4	0.00088248454	0.0005705051	-0.62933123	0.29325166	0
22	LINC02593	0.036394723	0.048177443	0.40462863	2.6040056	0
23	SAMD11	0.1858737	0.33438104	0.84717035	44.55244	0
24	NOC2L	0.20905668	0.23092976	0.14355993	2.3311286	0
25	KLHL17	0.01446053	0.011368744	-0.3470475	0.91388434	0
26	PLEKHN1	0.0014520562	0.0012181455	-0.25341085	0.14380646	0
27	PERM1	0.0011522901	0.0	-inf	3.2652504	0
28	AL645608.7	0.0006485339	0.0015862688	1.2903832	0.79558486	0
29	HES4	0.22136088	0.31693408	0.51778257	25.384007	0
30	ISG15	0.20007563	0.22840193	0.19102938	3.5615256	0
31	AL645608.1	0.0	0.00024355535	inf	0.49848062	0
32	AGRN	0.077841505	0.08398782	0.10964051	0.66933984	0
33	AL645608.5	0.0	0.0			1
34	AL645608.8	0.00011016722	0.0	-inf	0.49849203	0
35	RNF223	0.0003161163	0.0	-inf	0.4984874	0
36	C1orf159	0.015194428	0.016925575	0.15566242	0.35382167	0
37	AL390719.3	0.0	0.000120522294	inf	0.49848652	0
38	LINC01342	0.0	0.0			1
39	AL390719.2	0.00011738374	0.0	-inf	0.49849156	0
40	TTLL10-AS1	0.0	0.0			1
41	TTLL10	0.0	0.00019527704	inf	0.49843267	0
42	TNFRSF18	0.00070955016	0.00073080225	0.042576335	0.014897552	0
43	TNFRSF4	0.00044610555	0.00055691384	0.32006907	0.14032117	0
44	SDF4	0.42743215	0.4576993	0.09870471	2.515844	0
45	B3GALT6	0.14393924	0.15477802	0.10474062	1.0207732	0
46	C1QTNF12	0.0051729004	0.0040645413	-0.34788084	0.46164343	0
47	AL162741.1	0.00048149907	0.00087706884	0.86515707	0.33177686	0
48	UBE2J2	0.2528109	0.27654934	0.12947829	2.334025	0
49	LINC01786	0.001346478	0.0010246203	-0.3941013	0.23612863	0
50	SCNN1D	0.004907108	0.0037782288	-0.37716293	0.48110422	0
51	ACAP3	0.058310598	0.05798894	-0.00798027	0.027158061	0
52	PUSL1	0.06521238	0.08625179	0.40340856	4.997469	0
53	INTS11	0.12452066	0.12836401	0.043855682	0.27435428	0
54	AL139287.1	0.000115746814	7.849651e-05	-0.56027204	0.102392204	0
55	CPTP	0.054401234	0.06929739	0.3491616	3.1706474	0
56	TAS1R3	0.0010851139	0.0011874106	0.12997234	0.055629537	0
57	DVL1	0.05358627	0.050971247	-0.07217973	0.29563618	0
58	MXRA8	0.036534294	0.0289148	-0.3374432	1.8135338	0
