	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	0.0	0.0			1
1	FAM138A	0.0	0.0			1
2	OR4F5	0.0	0.0			1
3	AL627309.1	0.0019105513	0.0019202242	0.007285676	0.004051041	0
4	AL627309.3	0.00024413668	0.0	-inf	1.0423958	0
5	AL627309.2	0.0	0.0			1
6	AL627309.5	0.021985257	0.019350166	-0.18419048	0.52308863	0
7	AL627309.4	0.0010837509	0.0011901141	0.13506669	0.05474435	0
8	AP006222.2	0.0010562185	0.00035598935	-1.5690024	0.97905433	0
9	AL732372.1	0.0	0.0			1
10	OR4F29	0.0	0.0			1
11	AC114498.1	0.0	0.0			1
12	OR4F16	0.0	0.0			1
13	AL669831.2	0.0014189057	0.0011778148	-0.26866594	0.13724075	0
14	LINC01409	0.06301227	0.060422126	-0.060555924	0.2551419	0
15	FAM87B	0.00034114497	0.00024807896	-0.4595856	0.100699104	0
16	LINC01128	0.1516479	0.13353066	-0.18355449	2.291388	0
17	LINC00115	0.011148228	0.00911204	-0.29096857	0.55430865	0
18	FAM41C	0.010038393	0.009066944	-0.14684	0.22447842	0
19	AL645608.6	0.000107458975	0.00014755502	0.45746708	0.08294617	0
20	AL645608.2	0.0032984954	0.005265325	0.67471445	0.9662174	0
21	AL645608.4	0.0016015607	0.0005705051	-1.4891669	1.1670811	0
22	LINC02593	0.04476566	0.048177443	0.1059654	0.398655	0
23	SAMD11	0.25415105	0.33438104	0.39580688	16.258139	0
24	NOC2L	0.24683489	0.23092976	-0.09609223	1.3194002	0
25	KLHL17	0.015014042	0.011368744	-0.4012396	1.2000774	0
26	PLEKHN1	0.0017166429	0.0012181455	-0.4949035	0.34259298	0
27	PERM1	0.0016234061	0.0	-inf	3.701886	0
28	AL645608.7	0.0013229076	0.0015862688	0.2619249	0.14443615	0
29	HES4	0.2604392	0.31693408	0.28323618	8.875298	0
30	ISG15	0.26034302	0.22840193	-0.18883887	4.0314307	0
31	AL645608.1	0.0	0.00024355535	inf	0.49848062	0
32	AGRN	0.08905852	0.08398782	-0.084573545	0.4878821	0
33	AL645608.5	0.0	0.0			1
34	AL645608.8	0.0	0.0			1
35	RNF223	0.00023802847	0.0	-inf	0.80322623	0
36	C1orf159	0.016488776	0.016925575	0.03772054	0.07024592	0
37	AL390719.3	0.00018727724	0.000120522294	-0.6358755	0.14912558	0
38	LINC01342	0.0	0.0			1
39	AL390719.2	0.0	0.0			1
40	TTLL10-AS1	0.0	0.0			1
41	TTLL10	0.0003564377	0.00019527704	-0.86812764	0.19714262	0
42	TNFRSF18	4.3304204e-05	0.00073080225	4.076902	0.96494013	0
43	TNFRSF4	7.5384036e-05	0.00055691384	2.8851233	1.1468798	0
44	SDF4	0.50429434	0.4576993	-0.1398659	5.075098	0
45	B3GALT6	0.17670429	0.15477802	-0.19113646	2.9319715	0
46	C1QTNF12	0.0037706622	0.0040645413	0.108274624	0.09869394	0
47	AL162741.1	0.00030378162	0.00087706884	1.5296556	0.5732739	0
48	UBE2J2	0.29748768	0.27654934	-0.10529304	1.8205684	0
49	LINC01786	0.0010946739	0.0010246203	-0.09541176	0.04556685	0
50	SCNN1D	0.004043767	0.0037782288	-0.09798984	0.08902385	0
51	ACAP3	0.06461535	0.05798894	-0.15609908	0.8867571	0
52	PUSL1	0.08717922	0.08625179	-0.015429951	0.068507925	0
53	INTS11	0.15447249	0.12836401	-0.26710907	4.3094797	0
54	AL139287.1	0.00012024492	7.849651e-05	-0.6152755	0.11280287	0
55	CPTP	0.08235828	0.06929739	-0.24911273	2.2281592	0
56	TAS1R3	0.0003220572	0.0011874106	1.88243	0.81230235	0
57	DVL1	0.054632857	0.050971247	-0.10008525	0.4443694	0
