gene	mean	HO_mean	HO_positive_frac	ReAgg-CM_mean	ReAgg-CM_positive_frac	log2FC	-log10 p-val	is_significant
LINC01409	0.07509585	0.09053531	0.12095221424820585	0.06301054	0.07945842450765864	-0.52219224	8.830564	1
MMP23B	0.2047413	0.15149826	0.1925433222475057	0.24636646	0.2679157549234136	0.7011382	42.862244	1
SLC35E2B	0.074275985	0.08892637	0.12200245055137406	0.062807396	0.07891137855579869	-0.501003	8.52723	1
PANK4	0.034011904	0.046745095	0.06861543847365657	0.024073096	0.03309628008752735	-0.9544958	14.35932	1
RNF207	0.063455336	0.050071847	0.06809032032207246	0.073901236	0.08985229759299782	0.5606714	8.347957	1
ACOT7	0.054470222	0.040504944	0.06231402065464729	0.065374404	0.08821115973741794	0.6892757	12.199957	1
PER3	0.07979272	0.10338744	0.13775599509889724	0.061335433	0.07768052516411379	-0.7523128	19.04341	1
AL109811.2	0.031501293	0.04250739	0.05758795729039034	0.022910213	0.028583150984682712	-0.88882947	9.490028	1
DISP3	0.0024557146	0.0045889956	0.006826535970593383	0.00078981573	0.0012308533916849016	-2.3977003	5.5176725	1
NPPA	0.51010966	0.31385037	0.23262734115175915	0.66347593	0.39606126914660833	1.0797251	44.55244	1
NPPB	0.08500768	0.026010437	0.02625590757920532	0.13110007	0.09545951859956237	2.32907	44.55244	1
EFHD2	0.16431072	0.19754532	0.2475056887799755	0.13834299	0.1660284463894967	-0.5136217	19.990473	1
MFAP2	0.16663606	0.21131998	0.2543322247505689	0.13172527	0.14948030634573303	-0.6814848	32.58302	1
BX293535.1	0.011241511	0.015550321	0.02205496236653247	0.007872788	0.010393873085339168	-0.97303593	5.158112	1
FNDC5	0.0583135	0.07480876	0.10257307894276212	0.045413475	0.057439824945295405	-0.7188407	13.623556	1
CLSPN	0.061481986	0.04877713	0.04866094871346053	0.07139804	0.07056892778993436	0.5487442	5.956193	1
CDCA8	0.05199722	0.0370348	0.03675827061088745	0.06368157	0.05962800875273523	0.78036785	9.131237	1
FOXO6	0.041907437	0.053248897	0.07701732889900227	0.03305236	0.04061816192560175	-0.6863469	9.293442	1
CDC20	0.056691833	0.03976713	0.03745842814633293	0.069908515	0.06291028446389496	0.8123306	10.051671	1
ARTN	0.17023298	0.22427002	0.2665849816208647	0.1280204	0.14852297592997812	-0.8083796	44.55244	1
SLC6A9	0.015256853	0.021211457	0.028181340801680378	0.01059762	0.013265864332603938	-0.9943393	6.160092	1
KIF2C	0.04765538	0.031859048	0.0330824435497987	0.059992682	0.05798687089715536	0.9109648	11.63593	1
GLIS1	0.038333636	0.051429037	0.06686504463504288	0.028112426	0.03186542669584245	-0.869055	11.13802	1
DHCR24	0.1762855	0.1253552	0.1795904078417644	0.21608691	0.2599835886214442	0.7851069	44.55244	1
PLPP3	0.13006502	0.16010298	0.20077017328899002	0.10658125	0.125	-0.5865943	19.18768	1
CYP2J2	0.022423165	0.015244962	0.022580080518116576	0.028030965	0.03665207877461707	0.874394	7.6212006	1
LEPR	0.05814922	0.07239758	0.1032732364782076	0.047004744	0.05908096280087528	-0.6220604	10.778785	1
DEPDC1	0.09804919	0.0682848	0.06388937510939961	0.12129582	0.10147702407002188	0.82797104	17.100285	1
CTH	0.023855533	0.033577155	0.044985121652371785	0.016259074	0.020787746170678335	-1.0416793	10.678082	1
PTGER3	0.08638508	0.10645689	0.12095221424820585	0.07068022	0.07809080962800875	-0.5902056	11.6203575	1
RABGGTB	0.16119671	0.19691218	0.26448450901452825	0.1332857	0.16411378555798686	-0.56268084	24.546598	1
IFI44L	0.011230968	0.020630118	0.02800630141781901	0.0038831567	0.004513129102844639	-2.379744	19.199701	1
AL359504.2	0.07155407	0.096715905	0.13373008927008576	0.051873382	0.0650984682713348	-0.89747113	24.988419	1
SAMD13	0.025486326	0.03346046	0.04831086994573779	0.019257024	0.02612144420131291	-0.79390544	7.6496606	1
LPAR3	0.06976567	0.08797781	0.11850166287414668	0.055515304	0.0711159737417943	-0.66329664	13.703045	1
DDAH1	0.032333247	0.020973034	0.03378260108524418	0.041212577	0.05579868708971553	0.97118306	13.906534	1
CCN1	0.13062027	0.09000992	0.11237528443899877	0.16234049	0.17943107221006566	0.85015345	33.673927	1
TGFBR3	0.039391384	0.05176222	0.07526693506038859	0.029735828	0.03897702407002188	-0.7976382	11.482677	1
CCDC18-AS1	0.21793948	0.26136175	0.31699632417293894	0.18406402	0.212527352297593	-0.5056086	24.924362	1
DPYD	0.016548963	0.022732215	0.0325573253982146	0.011710522	0.015454048140043765	-0.9509982	6.782961	1
GSTM2	0.03641397	0.044490583	0.060563626816033604	0.03011361	0.0387035010940919	-0.5615406	5.278016	1
