	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
172	RNF207	0.073901236	0.18072782	1.2889954	44.55244	1
336	PDPN	0.21328546	0.10716116	-0.9923341	44.55244	1
350	EFHD2	0.13834299	0.08880308	-0.6389867	17.3433	1
354	CASP9	0.08675205	0.04860962	-0.8343531	17.641102	1
651	SESN2	0.12648687	0.0892041	-0.5033294	10.210673	1
683	LAPTM5	0.0010780814	0.007423464	2.6749578	5.2400737	1
687	SDC3	0.4932847	0.32964396	-0.5813668	44.55244	1
740	FNDC5	0.045413475	0.073145844	0.6864531	9.242573	1
742	TMEM54	0.14126481	0.08303413	-0.76591027	25.170734	1
767	GJA4	0.00023443688	0.006084189	4.2087784	5.515884	1
783	CLSPN	0.07139804	0.10940227	0.6149851	8.873758	1
854	HEYL	0.001454043	0.008440155	2.458236	6.6551433	1
930	SLC2A1	0.72202235	0.5102879	-0.5006492	44.55244	1
1112	LRP8	0.098092	0.056983843	-0.782523	17.716152	1
1121	GLIS1	0.028112426	0.009324508	-1.5818416	13.896903	1
1209	KANK4	0.005658698	0.019355912	1.7563941	9.609913	1
1355	ADGRL4	0.004222844	0.020373607	2.2437127	8.433603	1
1393	LPAR3	0.055515304	0.086245805	0.63464415	9.525224	1
1433	GBP2	0.077086404	0.034493927	-1.1578279	22.955175	1
1703	PPM1J	0.040872622	0.026025943	-0.6491772	5.755896	1
1844	ITGA10	0.04141929	0.062111948	0.5834099	5.6333423	1
2061	S100A8	0.005107989	0.013631318	1.3986719	5.4998026	1
2133	EFNA3	0.052794144	0.030627089	-0.78359693	9.520503	1
2287	IGSF8	0.046904113	0.032000847	-0.55017567	5.0398283	1
2309	ITLN1	0.0017452653	0.008577065	2.2333786	5.64635	1
2378	AL357568.2	0.03312776	0.051510695	0.635281	5.369671	1
2382	RXRG	0.2344014	0.12782958	-0.87424666	44.55244	1
2383	LRRC52-AS1	0.08409987	0.037087686	-1.178993	29.265877	1
2616	C1orf21	0.54850143	0.38745332	-0.5013637	44.55244	1
2653	BRINP3	0.07190368	0.11040544	0.61797476	11.101195	1
2742	NAV1	0.6503591	0.9429628	0.5358955	44.55244	1
2777	MYBPH	0.0026864996	-5.4351403e-09	-4.8004603	6.398375	1
2831	RAB29	0.13142432	0.08711294	-0.5927155	15.048948	1
2847	IKBKE	0.08958416	0.042253703	-1.082365	28.22012	1
2863	PFKFB2	0.024032116	0.011974261	-0.9990195	6.928894	1
2870	CD55	0.075265914	0.048958126	-0.61942005	9.415176	1
2879	CD34	0.0002524035	0.0073231966	4.3967404	5.7017736	1
2912	KCNH1	0.005369642	0.018413287	1.7590429	8.3122635	1
2931	DTL	0.036610313	0.06144737	0.74551183	8.38517	1
2970	PTPN14	0.03045929	0.052257434	0.7767834	8.34246	1
2992	C1orf143	0.054908086	0.019853428	-1.4630072	27.97931	1
3018	HLX	0.0017993641	0.011590742	2.621778	6.694349	1
3079	LEFTY2	0.035433397	0.19278483	2.4404922	44.55244	1
3086	MIXL1	0.024885068	0.04882973	0.96964526	10.739869	1
3087	LIN9	0.06006734	0.08541576	0.5072097	6.954465	1
3091	ITPKB	0.045881435	0.02282771	-1.0039594	11.886519	1
3606	FAM49A	0.021062817	0.009664582	-1.1159015	6.861585	1
3781	ALK	0.05060106	0.011272361	-2.1564844	42.984238	1
3896	PKDCC	0.17445098	0.12061952	-0.5319894	15.962558	1
4042	BCL11A	0.10989185	0.15786192	0.52218014	12.269326	1
4166	TGFA	0.003854993	0.0006012297	-2.495716	5.024795	1
4227	MTHFD2	0.18574454	0.09521097	-0.9633822	41.36071	1
4250	LOXL3	0.05503035	0.03560777	-0.62660867	6.869007	1
4257	HK2	0.27498257	0.16473047	-0.7388817	43.950382	1
4327	VAMP8	0.10339341	0.07094298	-0.54277486	9.787478	1
4499	ARID5A	0.04917499	0.03148237	-0.6417362	6.4303718	1
4526	AC092683.1	0.13515787	0.20145245	0.5754428	18.0516	1
4677	AC074387.1	0.14033686	0.20533246	0.54874253	19.050507	1
4681	MALL	0.0007581323	0.0067079044	2.9879386	5.010233	1
4864	CCDC115	0.21059601	0.14733274	-0.5151061	19.153631	1
4913	TMEM163	0.6531598	0.3764584	-0.79478335	44.55244	1
5020	GALNT13	0.01900603	0.0344367	0.8541022	6.2325363	1
5024	KCNJ3	0.04931507	0.06982285	0.5008128	5.103847	1
