	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
176	GPR153	0.044513773	0.031308316	-0.50634253	5.024251	1
683	LAPTM5	0.0017635998	0.006172338	1.7509112	5.201767	1
767	GJA4	0.00010781598	0.0073039597	5.1549187	12.885969	1
938	TIE1	0.0011642003	0.0057477895	2.2096663	6.4319053	1
1309	FPGT	0.063985094	0.041485474	-0.6239092	9.373114	1
1355	ADGRL4	0.0034931854	0.021585044	2.593365	18.006649	1
1909	HIST2H2AA4	0.019818304	0.01002715	-0.97586656	6.4870553	1
1914	HIST2H2AC	0.13954325	0.094262525	-0.5654599	17.482859	1
2103	AQP10	0.030990064	0.019476907	-0.6673007	5.68781	1
2279	TAGLN2	0.018574392	0.032057963	0.7841148	5.9567285	1
2383	LRRC52-AS1	0.07130357	0.04848019	-0.55562806	8.500466	1
2422	GPR161	0.07514599	0.052847534	-0.50705117	7.9642076	1
2477	DNM3OS	0.0038001677	0.010355759	1.4226898	5.4708085	1
2774	ADORA1	0.029473202	0.017986795	-0.7093537	5.7599974	1
2798	REN	5.222689e-05	0.0038521646	4.698348	5.553114	1
2879	CD34	0.00042549585	0.0075965165	3.8724544	11.942933	1
2992	C1orf143	0.044486668	0.025467409	-0.80230653	11.084767	1
3018	HLX	0.0031321927	0.010709781	1.7417523	6.868762	1
3287	OPN3	0.057763472	0.039469454	-0.5482657	7.163503	1
3584	LRATD1	0.029810619	0.018269612	-0.70333666	5.303304	1
3630	WDR35	0.04711855	0.033185817	-0.5044461	5.1194553	1
3781	ALK	0.05316116	0.035643917	-0.57538605	6.753884	1
3940	EPAS1	0.004771659	0.014891658	1.6216749	10.265035	1
4681	MALL	0.0012380864	0.005576467	2.084822	5.168956	1
4793	INHBB	-3.0704541e-09	0.005419122	5.7864113	9.372011	1
5199	HOXD9	-3.0704541e-09	0.0019342046	4.346437	5.4845824	1
5260	ITGA4	0.0028480575	0.011866621	2.0211792	10.487285	1
5273	DUSP19	0.04561361	0.030688116	-0.57025015	6.285942	1
5318	C2orf88	0.079534814	0.055033837	-0.53046125	7.629513	1
5834	ACKR3	0.0011907986	0.006642413	2.3850012	7.3140483	1
5841	COL6A3	0.018713716	0.044705313	1.2518849	12.416676	1
6596	ERC2	0.16450593	0.109356724	-0.58865565	20.26145	1
6696	LMOD3	0.047147866	0.030158704	-0.6428991	7.1497426	1
6788	MTRNR2L12	0.8785754	0.6049807	-0.53820276	44.25141	1
6852	ZPLD1	0.017971883	0.009610319	-0.89615625	5.561028	1
7320	TM4SF18	0.0028621838	0.021527745	2.86815	17.750555	1
7321	TM4SF1	0.019642651	0.03875972	0.9769598	7.3538775	1
7410	LINC00880	0.027215688	0.015529746	-0.80543536	6.494489	1
7654	C3orf70	0.019422043	0.010586791	-0.86927533	5.0294223	1
7660	LIPH	0.089186266	0.058738023	-0.60168946	12.415028	1
7880	SPON2	0.0015618923	0.007991009	2.2834928	7.107506	1
8308	RASL11B	0.020201113	0.00979266	-1.0371283	5.677215	1
8322	PDGFRA	0.03800626	0.054731634	0.5249804	5.801351	1
8357	HOPX	0.0074774073	0.016559321	1.1365534	5.4993653	1
8691	EMCN	0.013522234	0.034725793	1.354193	13.409235	1
9685	IL7R	0.00069467264	0.0048134862	2.6283143	5.6655884	1
9826	ESM1	0.0063134586	0.043387607	2.7614298	26.89618	1
10175	NR2F1-AS1	0.001273567	0.006366716	2.235106	6.2281513	1
10176	NR2F1	0.0009401589	0.013437862	3.7021239	20.625149	1
10238	ST8SIA4	0.0016012827	0.006234924	1.8967043	5.1168323	1
10557	EGR1	0.12306816	0.26866835	1.1257339	44.25141	1
10575	ECSCR	0.0032412633	0.016537111	2.3159394	13.845147	1
10702	PCDH12	0.0011827587	0.006716632	2.4098094	8.255253	1
10709	SPRY4-AS1	0.065197065	0.04090029	-0.671384	10.518826	1
10795	PDGFRB	0.010438111	0.03365627	1.6795393	14.435478	1
10841	GRIA1	0.046909932	0.031402852	-0.57748306	5.5239305	1
10893	EBF1	0.0016045715	0.011908445	2.8165684	13.4789095	1
10912	C1QTNF2	0.019185701	0.009872808	-0.9514599	6.6264734	1
11168	BTNL9	0.00012670332	0.0036808033	4.0598154	8.917569	1
11479	HIST1H1E	0.16705877	0.11764351	-0.50557137	15.8155575	1
11487	HIST1H4E	0.05052067	0.03303678	-0.61129314	7.440596	1
12039	ADGRF5	0.0038825704	0.013704553	1.7933724	11.066216	1
12235	ELOVL4	0.109757215	0.07272319	-0.59315985	15.564381	1
12260	SNAP91	0.05157283	0.03502755	-0.556803	6.296242	1
12379	PRDM1	0.0017235572	0.0067348583	1.906156	6.012382	1
12798	MYCT1	0.0026686066	0.010566226	1.9458178	8.255273	1
13146	AC004982.2	0.05289111	0.036460977	-0.53544563	5.969049	1
13240	RAPGEF5	0.0027311046	0.00985538	1.8141112	7.092359	1
13306	HOXA9	-3.0704541e-09	0.0029422133	4.927094	6.250217	1
13308	HOXA10	0.00012302247	0.0050658463	4.533744	11.516189	1
13531	IGFBP3	0.07308261	0.13279732	0.8607392	22.43424	1
13559	VWC2	0.06479118	0.04508535	-0.5221674	7.0605764	1
13902	TAC1	0.007353497	0.021416396	1.5294471	8.063255	1
14043	LRRC17	0.13586809	0.09274729	-0.5503363	15.861127	1
14584	GIMAP4	0.0006177479	0.0050308094	2.8376372	6.8579407	1
14950	LPL	0.002788842	0.008082521	1.5020541	5.172664	1
14997	EGR3	0.0077666547	0.01821212	1.2189766	7.422232	1
15217	TCIM	0.0015115876	0.010321406	2.6929953	9.864332	1
15459	AC083967.1	-3.0704541e-09	0.00830016	6.3923893	11.78072	1
15463	SULF1	0.010185099	0.037088394	1.8542968	19.236471	1
15599	CA2	0.0085967295	0.024702227	1.5119247	10.43555	1
15785	BAALC	0.010337003	0.020367067	0.97159696	5.387893	1
15998	TMEM71	0.01802593	0.008215721	-1.1241417	6.7504134	1
16488	DNAJB5	0.11303261	0.07939942	-0.50899863	12.920427	1
16752	AL354733.3	0.07335413	0.04165394	-0.81493133	11.235947	1
16809	SYK	-3.0704541e-09	0.0024992323	4.700058	6.2549376	1
17630	GATA3	0.0018293232	0.009597823	2.329566	10.594365	1
17667	CAMK1D	0.057961088	0.03705752	-0.6439174	8.850645	1
18200	MYOZ1	0.29319438	0.19710636	-0.5726433	36.343945	1
18371	LIPA	0.022279298	0.033709012	0.59524316	5.0297246	1
18374	IFIT3	0.018108452	0.02895478	0.6741673	5.130208	1
18484	PI4K2A	0.058026716	0.040802605	-0.5070086	6.6081686	1
18784	CPXM2	0.002285838	0.010827046	2.1953354	9.6728115	1
