	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	0.00012228989	0.0	-inf	0.4984468	0
1	FAM138A	0.0	0.0			1
2	OR4F5	0.0	0.0			1
3	AL627309.1	0.0015472968	0.0023426907	0.59841657	0.5406639	0
4	AL627309.3	0.00078812486	0.0	-inf	0.90300345	0
5	AL627309.2	0.0	0.0			1
6	AL627309.5	0.02736216	0.021495638	-0.34813818	1.6817613	0
7	AL627309.4	0.0015908421	0.00068176293	-1.2224486	0.8357387	0
8	AP006222.2	0.0008824057	0.00057765364	-0.61123735	0.3516851	0
9	AL732372.1	0.0	0.0			1
10	OR4F29	0.0	0.0			1
11	AC114498.1	0.00011380246	0.0	-inf	0.49847355	0
12	OR4F16	0.0	0.0			1
13	AL669831.2	0.001869431	0.001083327	-0.78713053	0.57878494	0
14	LINC01409	0.09053767	0.06983037	-0.37466347	5.2246532	0
15	FAM87B	0.00072178926	0.00024700994	-1.5470085	0.48907214	0
16	LINC01128	0.16925934	0.14723015	-0.2011623	3.635474	0
17	LINC00115	0.015587326	0.015087158	-0.047052357	0.093658924	0
18	FAM41C	0.008613949	0.007886177	-0.12734869	0.22584607	0
19	AL645608.6	0.00021605151	0.0006695243	1.6317611	0.86508125	0
20	AL645608.2	0.006851737	0.0051746834	-0.40499914	0.6637621	0
21	AL645608.4	0.0019032443	0.00088248454	-1.1088179	0.76819503	0
22	LINC02593	0.05093655	0.036394723	-0.4849719	5.093007	0
23	SAMD11	0.2384309	0.1858737	-0.35924858	13.456245	0
24	NOC2L	0.2518645	0.20905668	-0.2687536	8.992497	0
25	KLHL17	0.014744381	0.01446053	-0.028044822	0.05446783	0
26	PLEKHN1	0.0015537202	0.0014520562	-0.09762939	0.057870105	0
27	PERM1	0.0014616877	0.0011522901	-0.3431311	0.23836261	0
28	AL645608.7	0.00033611016	0.0006485339	0.9482479	0.4945939	0
29	HES4	0.22782783	0.22136088	-0.04154375	0.44379213	0
30	ISG15	0.22890046	0.20007563	-0.19417496	4.805537	0
31	AL645608.1	0.0	0.0			1
32	AGRN	0.08912713	0.077841505	-0.19532509	1.9483243	0
33	AL645608.5	0.0	0.0			1
34	AL645608.8	0.0	0.00011016722	inf	0.49849203	0
35	RNF223	7.24347e-05	0.0003161163	2.1257026	0.3444471	0
36	C1orf159	0.017607313	0.015194428	-0.21263236	0.6251862	0
37	AL390719.3	0.00056952634	0.0	-inf	1.5470475	0
38	LINC01342	0.0	0.0			1
39	AL390719.2	0.0	0.00011738374	inf	0.49849156	0
40	TTLL10-AS1	0.0	0.0			1
41	TTLL10	0.0	0.0			1
42	TNFRSF18	0.00058522035	0.00070955016	0.27792472	0.084609844	0
43	TNFRSF4	0.0	0.00044610555	inf	1.85983	0
44	SDF4	0.49693078	0.42743215	-0.21734947	13.918212	0
45	B3GALT6	0.17017622	0.14393924	-0.24156947	5.3876085	0
46	C1QTNF12	0.00700712	0.0051729004	-0.43784818	0.77602845	0
47	AL162741.1	0.00066387386	0.00048149907	-0.4633762	0.20388009	0
48	UBE2J2	0.29870248	0.2528109	-0.24065062	9.431858	0
49	LINC01786	0.0015006961	0.001346478	-0.15644118	0.08942749	0
50	SCNN1D	0.0054927976	0.004907108	-0.16266812	0.19295463	0
51	ACAP3	0.06913747	0.058310598	-0.24570963	2.2442517	0
52	PUSL1	0.081998624	0.06521238	-0.33045387	4.502335	0
53	INTS11	0.15499464	0.12452066	-0.3158332	6.978023	0
54	AL139287.1	0.00011672104	0.000115746814	-0.012092158	0.0020585603	0
55	CPTP	0.072334684	0.054401234	-0.4110482	5.8162403	0
56	TAS1R3	0.0008574121	0.0010851139	0.33978572	0.1729307	0
