	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	0.00012228871	4.9112714e-09	-1.1523638	0.49841374	0
1	FAM138A	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
2	OR4F5	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
3	AL627309.1	0.0015473295	0.0023424276	0.5681868	0.5403935	0
4	AL627309.3	0.00078819686	4.9112714e-09	-3.1508086	0.90311503	0
5	AL627309.2	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
6	AL627309.5	0.027362738	0.021497648	-0.3466012	1.6811141	0
7	AL627309.4	0.0015909228	0.0006818336	-1.1128772	0.8357518	0
8	AP006222.2	0.0008823544	0.0005776681	-0.53566474	0.35158926	0
9	AL732372.1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
10	OR4F29	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
11	AC114498.1	0.00011380387	4.9112714e-09	-1.0962172	0.49845314	0
12	OR4F16	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
13	AL669831.2	0.0018694891	0.0010834272	-0.7348504	0.57874286	0
14	LINC01409	0.09053531	0.06983366	-0.37408632	5.2221174	0
15	FAM87B	0.00072179164	0.00024700348	-1.2438225	0.4890842	0
16	LINC01128	0.16926663	0.14724095	-0.20099118	3.6345181	0
17	LINC00115	0.015586646	0.015087476	-0.046654843	0.09345468	0
18	FAM41C	0.008613397	0.007885589	-0.1258365	0.22585939	0
19	AL645608.6	0.00021606451	0.0006695116	1.2837241	0.86501056	0
20	AL645608.2	0.006851283	0.0051742196	-0.39832157	0.66376704	0
21	AL645608.4	0.001903301	0.0008825113	-1.0278332	0.76822674	0
22	LINC02593	0.050937835	0.0363943	-0.48389593	5.094075	0
23	SAMD11	0.23844036	0.18588607	-0.3590389	13.455042	0
24	NOC2L	0.2518744	0.20906918	-0.2686067	8.99158	0
25	KLHL17	0.014743776	0.014460845	-0.027764099	0.054281093	0
26	PLEKHN1	0.0015537838	0.0014521426	-0.09150952	0.057856325	0
27	PERM1	0.0014617812	0.0011523674	-0.31853443	0.23837763	0
28	AL645608.7	0.00033609424	0.00064857694	0.7795107	0.49471778	0
29	HES4	0.22783679	0.22136968	-0.041524544	0.44380918	0
30	ISG15	0.22890887	0.20008782	-0.19404933	4.8042383	0
31	AL645608.1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
32	AGRN	0.089124724	0.077846475	-0.19495976	1.9462724	0
33	AL645608.5	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
34	AL645608.8	-3.0704541e-09	0.00011016962	1.0715984	0.49852493	0
35	RNF223	7.243813e-05	0.00031609938	1.2708493	0.34441084	0
36	C1orf159	0.01760666	0.015194848	-0.21124643	0.62480426	0
37	AL390719.3	0.00056951394	4.9112714e-09	-2.7430434	1.5469737	0
38	LINC01342	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
39	AL390719.2	-3.0704541e-09	0.0001173775	1.1202469	0.49847364	0
40	TTLL10-AS1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
41	TTLL10	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
42	TNFRSF18	0.0005851313	0.0007095986	0.24082626	0.084711425	0
43	TNFRSF4	-3.0704541e-09	0.0004461314	2.4492924	1.8600234	0
44	SDF4	0.49692452	0.42740682	-0.21736966	13.925547	0
45	B3GALT6	0.17018278	0.14395073	-0.2413556	5.3853297	0
46	C1QTNF12	0.0070066703	0.0051723523	-0.43072703	0.77608687	0
47	AL162741.1	0.0006638745	0.00048150524	-0.39354336	0.20387277	0
48	UBE2J2	0.2987122	0.25281063	-0.24061139	9.435702	0
49	LINC01786	0.001500693	0.0013465453	-0.14608514	0.089383066	0
50	SCNN1D	0.005492473	0.004906552	-0.15966904	0.1930438	0
51	ACAP3	0.069136515	0.058310203	-0.24531268	2.2440588	0
52	PUSL1	0.081996515	0.06521347	-0.32994038	4.500817	0
53	INTS11	0.15500103	0.12453123	-0.31554264	6.9762917	0
54	AL139287.1	0.00011672878	0.000115742725	-0.0065787807	0.0020836077	0
55	CPTP	0.07233348	0.054399237	-0.41042063	5.816684	0
56	TAS1R3	0.0008574546	0.0010851591	0.30780476	0.17293307	0
57	DVL1	0.044726837	0.05358365	0.26012015	2.1055255	0
58	MXRA8	0.03825182	0.036533996	-0.066112004	0.24240683	0
59	AURKAIP1	0.990222	0.9351607	-0.08252913	6.4338427	0
60	CCNL2	0.24561267	0.20693894	-0.24707009	6.9374886	0
61	MRPL20-AS1	0.094649285	0.0818146	-0.20999442	2.492507	0
62	MRPL20	1.0416819	1.0095971	-0.04513074	2.4828086	0
63	AL391244.2	0.0036002954	0.005134313	0.50035965	0.8287954	0
64	ANKRD65	0.0012617051	0.0013560194	0.09661528	0.05604667	0
65	AL391244.1	-3.0704541e-09	0.00014973475	1.320441	0.49837193	0
66	TMEM88B	-3.0704541e-09	9.289703e-05	0.94787526	0.49862948	0
67	LINC01770	0.0120218545	0.00741012	-0.69070256	2.6901808	0
68	VWA1	0.0993945	0.07568094	-0.39278167	7.0120015	0
69	ATAD3C	0.0048302067	0.0034307814	-0.48166057	0.6314529	0
70	ATAD3B	0.033694815	0.029470311	-0.19265255	0.8364059	0
71	ATAD3A	0.09167634	0.07387525	-0.31107965	4.5343733	0
72	TMEM240	0.09675787	0.091108546	-0.08670022	0.6732245	0
73	SSU72	0.73737174	0.7066331	-0.06142229	2.5833278	0
74	AL645728.1	0.013704932	0.015515867	0.1778289	0.46454197	0
75	FNDC10	0.16234948	0.13618231	-0.25339282	5.2503004	0
76	AL691432.4	0.02149902	0.014402275	-0.57468665	3.0341418	0
77	AL691432.2	0.10657006	0.08945904	-0.25224432	3.6146746	0
78	MIB2	0.19995606	0.1600732	-0.32077152	9.545256	0
