	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	0.0	0.0			1
1	FAM138A	0.0	0.0			1
2	OR4F5	0.0	0.0			1
4	AL627309.3	0.0	0.0			1
5	AL627309.2	0.0	0.0			1
9	AL732372.1	0.0	0.0			1
10	OR4F29	0.0	0.0			1
11	AC114498.1	0.0	0.0			1
12	OR4F16	0.0	0.0			1
33	AL645608.5	0.0	0.0			1
38	LINC01342	0.0	0.0			1
40	TTLL10-AS1	0.0	0.0			1
79	MMP23B	0.12592182	0.3062068	1.281978	44.55244	1
107	AL139246.1	0.0	0.0			1
108	AL139246.4	0.0	0.0			1
109	PANK4	0.055406537	0.01942203	-1.5123622	30.67389	1
119	AC242022.2	0.0	0.0			1
120	AC242022.1	0.0	0.0			1
121	AL592464.2	0.0	0.0			1
122	AL592464.3	0.0	0.0			1
123	AL592464.1	0.0	0.0			1
124	AL589702.1	0.0	0.0			1
128	AL008733.1	0.0	0.0			1
140	AL136528.2	0.0	0.0			1
149	LINC01346	0.0	0.0			1
150	LINC01345	0.0	0.0			1
151	LINC02780	0.0	0.0			1
153	LINC01777	0.0	0.0			1
154	AL355602.1	0.0	0.0			1
155	Z98747.1	0.0	0.0			1
156	LINC01646	0.0	0.0			1
157	AJAP1	0.0	0.0			1
159	BX005132.1	0.0	0.0			1
160	LINC02781	0.0	0.0			1
161	LINC02782	0.0	0.0			1
162	AL139823.1	0.0	0.0			1
163	Z98259.3	0.0	0.0			1
164	Z98259.2	0.0	0.0			1
165	Z98259.1	0.0	0.0			1
166	AL365255.1	0.0	0.0			1
172	RNF207	0.055216264	0.18072143	1.7106025	44.55244	1
175	HES3	0.0	0.0			1
181	AL031848.1	0.0	0.0			1
195	AL512330.1	0.0	0.0			1
197	Z97987.1	0.0	0.0			1
198	AL365194.1	0.0	0.0			1
213	LINC01714	0.0	0.0			1
214	AL358876.2	0.0	0.0			1
221	CA6	0.0	0.0			1
222	SLC2A7	0.0	0.0			1
231	AL928921.1	0.0	0.0			1
235	PIK3CD-AS1	0.0	0.0			1
244	AL603962.1	0.0	0.0			1
269	MTOR-AS1	0.0	0.0			1
272	AL031291.1	0.0	0.0			1
274	AL590989.1	0.0	0.0			1
284	AL953897.1	0.0	0.0			1
288	NPPB	0.023700023	0.12611158	2.4117403	38.977116	1
295	TNFRSF8	0.0	0.0			1
296	AL357835.1	0.0	0.0			1
303	AADACL3	0.0	0.0			1
304	C1orf158	0.0	0.0			1
305	PRAMEF12	0.0	0.0			1
306	PRAMEF1	0.0	0.0			1
307	LINC01784	0.0	0.0			1
308	PRAMEF11	0.0	0.0			1
310	PRAMEF2	0.0	0.0			1
311	PRAMEF4	0.0	0.0			1
312	PRAMEF10	0.0	0.0			1
313	PRAMEF7	0.0	0.0			1
314	PRAMEF6	0.0	0.0			1
315	PRAMEF27	0.0	0.0			1
316	HNRNPCL3	0.0	0.0			1
317	PRAMEF25	0.0	0.0			1
318	HNRNPCL2	0.0	0.0			1
319	AC245056.1	0.0	0.0			1
320	PRAMEF26	0.0	0.0			1
321	HNRNPCL4	0.0	0.0			1
322	PRAMEF9	0.0	0.0			1
323	PRAMEF13	0.0	0.0			1
324	PRAMEF18	0.0	0.0			1
325	PRAMEF5	0.0	0.0			1
326	PRAMEF8	0.0	0.0			1
327	PRAMEF33	0.0	0.0			1
328	PRAMEF15	0.0	0.0			1
329	AC243961.1	0.0	0.0			1
330	PRAMEF14	0.0	0.0			1
331	PRAMEF19	0.0	0.0			1
332	PRAMEF17	0.0	0.0			1
333	PRAMEF20	0.0	0.0			1
345	C1orf195	0.0	0.0			1
348	AL031283.3	0.0	0.0			1
350	EFHD2	0.20239705	0.088804565	-1.1884825	44.55244	1
