gene	mean	Fus-HO_mean	Fus-HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
SAMD11	0.23476176	0.18588607	0.1812129408093207	0.33439055	0.3017588472133927	0.84677076	44.55244	1
HES4	0.25281224	0.22136968	0.21439717049828358	0.31694442	0.29603729603729606	0.5175757	25.38485	1
MMP23B	0.18528326	0.12593219	0.12639134505357327	0.30621627	0.28417037507946596	1.2812296	44.55244	1
CDK11A	0.08797539	0.074904226	0.07801934879850203	0.1145811	0.12396694214876033	0.6125838	12.016205	1
PANK4	0.043564264	0.055405058	0.05835847290127952	0.019421447	0.023098114007204917	-1.5075593	30.672384	1
SMIM1	0.17645931	0.19547433	0.1956725267866431	0.13778271	0.1417673235855054	-0.50427544	16.859797	1
RNF207	0.096545056	0.055214148	0.057526266514095495	0.18072782	0.1790633608815427	1.7088963	44.55244	1
ICMT	0.16296902	0.13667125	0.14345157599084574	0.2165566	0.23034541216359397	0.6636452	28.69869	1
PER3	0.07905887	0.09458093	0.09383127015499844	0.047420386	0.049798686162322525	-0.9945274	24.956087	1
C1orf167	0.017471312	0.013610769	0.015915947154894413	0.02532826	0.029455393091756727	0.89112324	5.666963	1
NPPA	0.37164244	0.28641596	0.192135649641111	0.5453184	0.3013350286077559	0.9287481	44.55244	1
NPPB	0.057425346	0.023702776	0.01882866951003849	0.12611213	0.07671116762025854	2.4066489	38.975533	1
PDPN	0.16413715	0.19212793	0.18318943097888277	0.10716116	0.1180334816698453	-0.8416902	40.185364	1
EFHD2	0.1649832	0.20240971	0.19140746905232497	0.08880308	0.09684255138800593	-1.1876857	44.55244	1
CASP9	0.070617735	0.081412494	0.08540518048476022	0.04860962	0.05446069082432719	-0.7428145	14.09738	1
ALDH4A1	0.054030243	0.043813553	0.04951628003744929	0.07482911	0.08094935367662641	0.7708601	11.934489	1
ZNF436-AS1	0.10800752	0.11972968	0.12139810673046916	0.08410782	0.0881542699724518	-0.5089591	10.437331	1
SELENON	0.14055067	0.12124672	0.12867991261832934	0.17986198	0.19156600974782792	0.568557	17.897486	1
AUNIP	0.010253975	0.0065650563	0.00884219286383023	0.017767057	0.02161474888747616	1.422613	7.6559806	1
EXTL1	0.017788524	0.011662222	0.01269114740455633	0.030262683	0.03644840008476372	1.3681386	12.027852	1
FAM110D	0.058307607	0.049831986	0.055133673150941434	0.07555655	0.08158508158508158	0.59950066	8.00262	1
BX293535.1	0.012464953	0.015294277	0.01664412774368043	0.006694069	0.0067810976901886	-1.1800463	5.880962	1
SESN2	0.13515118	0.15769641	0.14740455632996982	0.0892041	0.09599491417673237	-0.821266	29.79354	1
EPB41	0.23774785	0.26441544	0.24394049724331635	0.18351106	0.18753973299427845	-0.52669895	23.883055	1
SDC3	0.43492472	0.48664415	0.42151253510870695	0.32964396	0.31765204492477217	-0.5618174	44.55244	1
TMEM234	0.0733075	0.06396808	0.07125767190263185	0.09231114	0.10192837465564739	0.52846104	8.171587	1
KIAA1522	0.017555613	0.021263506	0.024029959429938626	0.009995068	0.011231193049374867	-1.0814978	7.169444	1
YARS	0.32331356	0.3719678	0.33225840008322066	0.22428551	0.22504767959313413	-0.7295859	44.55244	1
TMEM54	0.113074094	0.1278103	0.13325704774784147	0.08303413	0.09366391184573003	-0.62161964	16.329037	1
SFPQ	0.6853127	0.59917486	0.4805991885987725	0.86080176	0.6556473829201102	0.5226307	44.55244	1
CLSPN	0.0668641	0.045972865	0.04462706751274316	0.10940227	0.09408773045136681	1.2489715	26.706978	1
CDCA8	0.053485695	0.045302138	0.03963382918963903	0.07014218	0.06124178851451579	0.6295774	6.2048106	1
PABPC4	0.34623656	0.30463153	0.2888796421512535	0.4310595	0.3979656706929434	0.5006829	36.301712	1
RIMS3	0.02315768	0.02831767	0.030271507333818788	0.012654202	0.01419792328883238	-1.1558156	10.17404	1
FOXO6	0.041830234	0.047385518	0.0499323832310413	0.030504303	0.03305785123966942	-0.6337532	6.3176565	1
SLC2A1	0.677299	0.7593114	0.5492562155414543	0.5102879	0.42869251960161053	-0.5732875	44.55244	1
