,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0D5E30C6C---NRG3-ERBB4---CM-SM,NRG3-ERBB4,CM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0C93E48D7---THBS1-CD36---CM-SM,THBS1-CD36,CM-SM,0.5739910313901345,1.0,0.5739910313901345,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D0235DCE---SLIT2-ROBO2---CM-SM,SLIT2-ROBO2,CM-SM,0.40931780366056575,1.0,0.40931780366056575,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS04C672963---ESAM-ESAM---CM-SM,ESAM-ESAM,CM-SM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-SM,CXCL12-CXCR4,CM-SM,0.13612565445026178,1.0,0.13612565445026178,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0EC8C81E0---VEGFC-KDR---CM-SM,VEGFC-KDR,CM-SM,0.07638888888888888,1.0,0.07638888888888888,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0ECC9DF3E---EFNB2-EPHB2---CM-SM,EFNB2-EPHB2,CM-SM,0.09544787077826723,1.0,0.09544787077826723,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---CM-SM,EFNA5-EPHA3,CM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---CM-SM,EFNA5-EPHB2,CM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ACAB1835---RSPO3-LGR4---CM-SM,RSPO3-LGR4,CM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS093E05DD4---NTF3-NTRK2---CM-SM,NTF3-NTRK2,CM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neurotrophin
CPI-SS0AC302C73---WNT5B-SFRP2---CM-SM,WNT5B-SFRP2,CM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C53F7672---CDH6-CDH6---CM-SM,CDH6-CDH6,CM-SM,0.2516556291390728,1.0,0.2516556291390728,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0E3AA6B7B---NTN4-NTRK2---CM-SM,NTN4-NTRK2,CM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0EA023E51---TENM3-ADGRL3---CM-SM,TENM3-ADGRL3,CM-SM,0.19999999999999998,1.0,0.19999999999999998,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS01F00A48A---TENM4-ADGRL3---CM-SM,TENM4-ADGRL3,CM-SM,0.237012987012987,1.0,0.237012987012987,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0B1B18F2D---CXCL12-DPP4---CM-SM,CXCL12-DPP4,CM-SM,0.3450704225352113,1.0,0.3450704225352113,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
