,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS087E0E3FB---EFNB2-EPHA4---EC-EC,EFNB2-EPHA4,EC-EC,0.8921282798833818,1.0,0.8921282798833818,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EC-EC,EFNB2-EPHB2,EC-EC,0.8921282798833818,1.0,0.8921282798833818,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C93E48D7---THBS1-CD36---EC-EC,THBS1-CD36,EC-EC,0.3483535528596188,1.0,0.3483535528596188,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D0235DCE---SLIT2-ROBO2---EC-EC,SLIT2-ROBO2,EC-EC,0.1040268456375839,1.0,0.1040268456375839,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0BD5C2A23---NRG1-ERBB4---EC-EC,NRG1-ERBB4,EC-EC,0.04223602484472049,1.0,0.04223602484472049,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0F67B526A---SEMA3C-NRP2---EC-EC,SEMA3C-NRP2,EC-EC,0.6798493408662901,1.0,0.6798493408662901,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS075F456AF---TENM3-ADGRL2---EC-EC,TENM3-ADGRL2,EC-EC,0.3678571428571428,1.0,0.3678571428571428,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---EC-EC,TENM4-ADGRL2,EC-EC,0.304733727810651,1.0,0.304733727810651,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS083BB1EB3---TENM1-ADGRL2---EC-EC,TENM1-ADGRL2,EC-EC,0.6560509554140128,1.0,0.6560509554140128,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS021718DBF---TENM2-ADGRL2---EC-EC,TENM2-ADGRL2,EC-EC,0.46188340807174894,1.0,0.46188340807174894,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0889E281D---CADM1-CADM1---EC-EC,CADM1-CADM1,EC-EC,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0FC01B947---EFNA5-EPHA4---EC-EC,EFNA5-EPHA4,EC-EC,0.19058295964125566,1.0,0.19058295964125566,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---EC-EC,EFNA5-EPHA3,EC-EC,0.19058295964125563,1.0,0.19058295964125563,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---EC-EC,EFNA5-EPHB2,EC-EC,0.19058295964125557,1.0,0.19058295964125557,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0F9118AB4---NLGN4X-NRXN3---EC-EC,NLGN4X-NRXN3,EC-EC,0.5412844036697247,1.0,0.5412844036697247,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FA378947---NLGN4X-NRXN1---EC-EC,NLGN4X-NRXN1,EC-EC,0.7763157894736843,1.0,0.7763157894736843,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS01F00A48A---TENM4-ADGRL3---EC-EC,TENM4-ADGRL3,EC-EC,0.06,1.0,0.06,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0ACAB1835---RSPO3-LGR4---EC-EC,RSPO3-LGR4,EC-EC,0.19090909090909094,1.0,0.19090909090909094,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0B1B18F2D---CXCL12-DPP4---EC-EC,CXCL12-DPP4,EC-EC,0.34946236559139787,1.0,0.34946236559139787,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0BCB3D402---TENM2-ADGRL3---EC-EC,TENM2-ADGRL3,EC-EC,0.09615384615384615,1.0,0.09615384615384615,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D5E30C6C---NRG3-ERBB4---EC-EC,NRG3-ERBB4,EC-EC,0.002590673575129536,1.0,0.002590673575129536,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS04C672963---ESAM-ESAM---EC-EC,ESAM-ESAM,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---EC-EC,CXCL12-CXCR4,EC-EC,0.8456090651558072,0.001,,0.8456090651558072,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0EC8C81E0---VEGFC-KDR---EC-EC,VEGFC-KDR,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS00C24ED50---CDH5-CDH5---EC-EC,CDH5-CDH5,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0A932EB77---SLIT2-ROBO1---EC-EC,SLIT2-ROBO1,EC-EC,0.8508474576271186,0.001,,0.8508474576271186,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS087E0E3FB---EFNB2-EPHA4---EC-EP,EFNB2-EPHA4,EC-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EC-EP,EFNB2-EPHB2,EC-EP,0.9620991253644314,0.001,,0.9620991253644314,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
